	id	bathrooms	m2	bedrooms
0	422208			1
0	422243			1
0	652421			1
0	399052	1		1
0	448533	1		1
0	472694	1		1
0	593373	1		1
0	426730			1
0	652417	1		1
0	448900	1	47	1
0	385962	1		1
0	385964	1		1
0	472109	1	35	1
0	654350	1		1
0	766817	1	30	1
0	606630	1	45	1
0	430521	1	50	1
0	560980			1
0	598236	1	55	1
0	516723	1	30	1
0	427010	1	50	1
0	430519	1	50	1
0	469855			1
0	616474			1
0	566400	1	35	1
0	616590			1
0	605255	1		1
0	422605			1
0	828777			1
0	277423	1		1
0	215646	1		1
0	385929	1		1
0	654342	1		1
0	344705	1	50	1
0	428616			1
0	428392			1
0	428623			1
0	598060	1	55	1
0	598053	1	55	1
0	625977	1	30	1
0	428630			1
0	428390			1
0	422428			1
0	422743			1
0	422219			1
0	422415			1
0	422504			1
0	422394			1
0	643941	1		1
0	422245			1
0	407526	1	38	1
0	399132	1	32	1
0	426792			1
0	643939	2		1
0	654334	2		1
0	385942	1		1
0	407524	1	41	1
0	385919	1		1
0	515971		86	1
0	506934	1	75	1
0	215853	1		1
0	654340	1		1
0	570069	1	35	1
0	596630	1	45	1
0	611853	1	48	1
0	601421	1	45	1
0	467444	1	50	1
0	843261	1		1
0	422525			1
0	843259			1
0	257670	1	50	1
0	606073	1	50	1
0	282300	1	45	1
0	602281			1
0	511666			1
0	385968	1		1
0	467433	1	50	1
0	428157			1
0	428165			1
0	467435	1	50	1
0	428159			1
0	428163			1
0	422574			1
0	422585			1
0	421840			1
0	428161			1
0	422339			1
0	421821			1
0	418306	1		1
0	399583	2	50	2
0	888211	2	75	2
0	389786	1	62	2
0	781085			2
0	382024	1	50	2
0	476783	1	100	2
0	355590	2	70	2
0	726546	2	72	2
0	782649	2	65	2
0	595907	1	65	2
0	603699	2		2
0	766521			2
0	844679	1		2
0	844685	1		2
0	638040	2		2
0	844670	1		2
0	844676	1		2
0	844673	2		2
0	844682	2		2
0	625998	1	74	2
0	511658			2
0	140948	1	40	2
0	267138	1	67	2
0	297787	1		2
0	386030	1		2
0	643971	1		2
0	402072			2
0	838433	1	65	2
0	597896	1	45	2
0	639551	2	114	2
0	654296	1		2
0	595372	3	100	2
0	692068	1	45	2
0	707342	2	65	2
0	853975	1	40	2
0	594742	1	70	2
0	623412			2
0	781908	2	75	2
0	767025	2	69	2
0	639519	2	100	2
0	637534			2
0	297811	2		2
0	637537			2
0	575591	1	70	2
0	641955	1		2
0	385959	1		2
0	98665	1		2
0	726586	1		2
0	154350	1	68	2
0	511630			2
0	892600	1	46	2
0	828761			2
0	266723	1	64	2
0	654344	2		2
0	438365			2
0	266129	1	69	2
0	225996	1		2
0	438370			2
0	455760			2
0	420068			2
0	421954			2
0	420039			2
0	448239	2		2
0	654304	1		2
0	420071			2
0	448280	2		2
0	768335	2		2
0	448283	2		2
0	380955	2	60	2
0	601914	1		2
0	343504	1		2
0	448293	2	78	2
0	852328	1	57	2
0	448286	2	78	2
0	343497	1		2
0	438451	2	61	2
0	420065			2
0	692086	2	89	2
0	343560	1		2
0	343557	1		2
0	343526	1		2
0	343510	1		2
0	343256	1		2
0	448262	2		2
0	414091	1	52	2
0	588855	1	65	2
0	811815	2	100	2
0	368585	1		2
0	348995	1		2
0	320803	1		2
0	241489	1	75	2
0	441361	1	65	2
0	408368			2
0	320439	1		2
0	384148	1		2
0	479098	2	68	2
0	828767			2
0	828764			2
0	594748	2		2
0	266764	1	54	2
0	651530	2	83	2
0	517634	1	70	2
0	385975	1		2
0	625451	1	100	2
0	777732	1		2
